This is the global view of the Routers and the links attached to them along with their cost.
Each entry in the list corresponds to router number and link cost respectively.

Router 1: [(2, 13), (3, 4), (4, 15), (5, 14), (6, 2), (7, 5), (8, 14), (9, 10), (10, 5)]
Router 2: [(1, 13), (3, 1), (4, 4), (5, 3), (6, 9), (7, 4), (8, 3), (9, 2), (10, 9)]
Router 3: [(1, 4), (2, 1), (4, 14), (5, 9), (6, 15), (7, 0), (8, 8), (9, 3), (10, 1)]
Router 4: [(1, 15), (2, 4), (3, 14), (5, 9), (6, 5), (7, 4), (8, 15), (9, 11), (10, 13)]
Router 5: [(1, 14), (2, 3), (3, 9), (4, 9), (6, 7), (7, 6), (8, 14), (9, 10), (10, 8)]
Router 6: [(1, 2), (2, 9), (3, 15), (4, 5), (5, 7), (7, 3), (8, 9), (9, 6), (10, 14)]
Router 7: [(1, 5), (2, 4), (3, 0), (4, 4), (5, 6), (6, 3), (8, 1), (9, 14), (10, 3)]
Router 8: [(1, 14), (2, 3), (3, 8), (4, 15), (5, 14), (6, 9), (7, 1), (9, 10), (10, 14)]
Router 9: [(1, 10), (2, 2), (3, 3), (4, 11), (5, 10), (6, 6), (7, 14), (8, 10), (10, 10)]
Router 10: [(1, 5), (2, 9), (3, 1), (4, 13), (5, 8), (6, 14), (7, 3), (8, 14), (9, 10)]
