This is the global view of the Routers and the links attached to them along with their cost.
Each entry in the list corresponds to router number and link cost respectively.

Router 1: [(2, 4), (3, 5), (4, 1), (5, 4), (6, 4), (7, 0), (8, 4), (9, 5), (10, 0)]
Router 2: [(1, 4), (3, 4), (4, 2), (5, 3), (6, 0), (7, 5), (8, 4), (9, 0), (10, 2)]
Router 3: [(1, 5), (2, 4), (4, 0), (5, 5), (6, 0), (7, 0), (8, 1), (9, 3), (10, 1)]
Router 4: [(1, 1), (2, 2), (3, 0), (5, 1), (6, 0), (7, 1), (8, 1), (9, 4), (10, 4)]
Router 5: [(1, 4), (2, 3), (3, 5), (4, 1), (6, 1), (7, 4), (8, 0), (9, 0), (10, 4)]
Router 6: [(1, 4), (2, 0), (3, 0), (4, 0), (5, 1), (7, 1), (8, 5), (9, 2), (10, 5)]
Router 7: [(1, 0), (2, 5), (3, 0), (4, 1), (5, 4), (6, 1), (8, 3), (9, 0), (10, 4)]
Router 8: [(1, 4), (2, 4), (3, 1), (4, 1), (5, 0), (6, 5), (7, 3), (9, 0), (10, 5)]
Router 9: [(1, 5), (2, 0), (3, 3), (4, 4), (5, 0), (6, 2), (7, 0), (8, 0), (10, 1)]
Router 10: [(1, 0), (2, 2), (3, 1), (4, 4), (5, 4), (6, 5), (7, 4), (8, 5), (9, 1)]
