Node 1: [(2, 1), (3, 3), (4, 2), (5, 1), (6, 5), (7, 3), (8, 1), (9, 5), (10, 4)]
Node 2: [(1, 1), (3, 2), (4, 5), (5, 3), (6, 2), (7, 2), (8, 3), (9, 1), (10, 3)]
Node 3: [(1, 3), (2, 2), (4, 4), (5, 5), (6, 3), (7, 4), (8, 0), (9, 1), (10, 2)]
Node 4: [(1, 2), (2, 5), (3, 4), (5, 2), (6, 0), (7, 3), (8, 1), (9, 1), (10, 5)]
Node 5: [(1, 1), (2, 3), (3, 5), (4, 2), (6, 2), (7, 0), (8, 4), (9, 5), (10, 0)]
Node 6: [(1, 5), (2, 2), (3, 3), (4, 0), (5, 2), (7, 0), (8, 0), (9, 2), (10, 0)]
Node 7: [(1, 3), (2, 2), (3, 4), (4, 3), (5, 0), (6, 0), (8, 1), (9, 3), (10, 1)]
Node 8: [(1, 1), (2, 3), (3, 0), (4, 1), (5, 4), (6, 0), (7, 1), (9, 5), (10, 4)]
Node 9: [(1, 5), (2, 1), (3, 1), (4, 1), (5, 5), (6, 2), (7, 3), (8, 5), (10, 4)]
Node 10: [(1, 4), (2, 3), (3, 2), (4, 5), (5, 0), (6, 0), (7, 1), (8, 4), (9, 4)]
